Daily_Date,Daily,,Weekly_Date,Weekly
1/1/2022,"504,093",,1/7/2022,"466,523"
1/2/2022,"498,785",,1/14/2022,"391,192"
1/3/2022,"476,863",,1/21/2022,"330,710"
1/4/2022,"464,847",,1/28/2022,"236,940"
1/5/2022,"453,821",,2/4/2022,"189,677"
1/6/2022,"443,340",,2/11/2022,"189,969"
1/7/2022,"423,913",,2/18/2022,"167,947"
1/8/2022,"415,009",,2/25/2022,"162,037"
1/9/2022,"406,494",,3/4/2022,"159,702"
1/10/2022,"397,764",,3/11/2022,"147,646"
1/11/2022,"389,359",,3/18/2022,"291,199"
1/12/2022,"378,013",,3/25/2022,"869,061"
1/13/2022,"362,817",,4/1/2022,"979,127"
1/14/2022,"356,170",,4/8/2022,"978,856"
1/15/2022,"351,938",,4/15/2022,"937,274"
1/16/2022,"337,120",,4/22/2022,"412,564"
1/17/2022,"329,461",,4/29/2022,"175,027"
1/18/2022,"331,386",,5/6/2022,"182,120"
1/19/2022,"330,405",,5/13/2022,"186,707"
1/20/2022,"313,209",,5/20/2022,"169,628"
1/21/2022,"295,990",,5/27/2022,"151,520"
1/22/2022,"286,334",,6/3/2022,"140,318"
1/23/2022,"258,188",,6/10/2022,"123,342"
1/24/2022,"243,955",,6/17/2022,"116,001"
1/25/2022,"218,699",,6/24/2022,"115,672"
1/26/2022,"200,336",,7/1/2022,"120,764"
1/27/2022,"196,744",,7/8/2022,"117,934"
1/28/2022,"195,276",,7/15/2022,"137,649"
1/29/2022,"194,382",,7/22/2022,"149,585"
1/30/2022,"194,149",,7/29/2022,"139,289"
1/31/2022,"191,684",,8/5/2022,"138,533"
2/1/2022,"183,852",,8/12/2022,"126,762"
2/2/2022,"183,620",,8/19/2022,"106,819"
2/3/2022,"183,211",,8/26/2022,"113,924"
2/4/2022,"191,244",,9/2/2022,"122,614"
2/5/2022,"192,629",,9/9/2022,"131,473"
2/6/2022,"191,600",,9/16/2022,"289,887"
2/7/2022,"190,878",,9/23/2022,"769,262"
2/8/2022,"191,175",,9/30/2022,"1,018,368"
2/9/2022,"190,417",,10/7/2022,"1,196,469"
2/10/2022,"188,036",,10/14/2022,"1,309,546"
2/11/2022,"183,769",,10/21/2022,"1,192,714"
2/12/2022,"179,017",,10/28/2022,"1,104,490"
2/13/2022,"175,587",,11/4/2022,"1,071,861"
2/14/2022,"167,223",,11/11/2022,"1,070,226"
2/15/2022,"163,197",,11/18/2022,"1,050,548"
2/16/2022,"160,303",,11/25/2022,"1,050,907"
2/17/2022,"157,339",,12/2/2022,"1,000,259"
2/18/2022,"157,139",,12/9/2022,"920,485"
2/19/2022,"158,971",,12/16/2022,"897,267"
2/20/2022,"163,818",,12/23/2022,"857,834"
2/21/2022,"163,967",,12/30/2022,"823,488"
2/22/2022,"163,287",,1/6/2023,"801,552"
2/23/2022,"164,113",,1/13/2023,"821,398"
2/24/2022,"163,405",,1/20/2023,"991,491"
2/25/2022,"161,597",,1/27/2023,"1,033,751"
2/26/2022,"158,710",,2/3/2023,"1,075,038"
2/27/2022,"159,201",,2/10/2023,"1,101,932"
2/28/2022,"158,692",,2/17/2023,"993,195"
3/1/2022,"157,801",,2/24/2023,"976,171"
3/2/2022,"159,122",,3/3/2023,"953,943"
3/3/2022,"161,527",,3/10/2023,"919,951"
3/4/2022,"160,969",,,
3/5/2022,"151,963",,,
3/6/2022,"147,256",,,
3/7/2022,"146,813",,,
3/8/2022,"145,464",,,
3/9/2022,"144,025",,,
3/10/2022,"142,291",,,
3/11/2022,"142,385",,,
3/12/2022,"145,430",,,
3/13/2022,"152,209",,,
3/14/2022,"195,836",,,
3/15/2022,"259,633",,,
3/16/2022,"386,567",,,
3/17/2022,"486,959",,,
3/18/2022,"560,575",,,
3/19/2022,"633,180",,,
3/20/2022,"853,531",,,
3/21/2022,"984,078",,,
3/22/2022,"981,763",,,
3/23/2022,"981,520",,,
3/24/2022,"979,206",,,
3/25/2022,"978,637",,,
3/26/2022,"978,497",,,
3/27/2022,"978,194",,,
3/28/2022,"976,845",,,
3/29/2022,"979,208",,,
3/30/2022,"980,419",,,
3/31/2022,"980,806",,,
4/1/2022,"980,406",,,
4/2/2022,"977,784",,,
4/3/2022,"978,013",,,
4/4/2022,"977,885",,,
4/5/2022,"978,622",,,
4/6/2022,"978,488",,,
4/7/2022,"978,560",,,
4/8/2022,"981,092",,,
4/9/2022,"980,854",,,
4/10/2022,"979,588",,,
4/11/2022,"982,433",,,
4/12/2022,"985,325",,,
4/13/2022,"946,779",,,
4/14/2022,"883,443",,,
4/15/2022,"758,677",,,
4/16/2022,"658,992",,,
4/17/2022,"588,985",,,
4/18/2022,"511,753",,,
4/19/2022,"288,828",,,
4/20/2022,"160,101",,,
4/21/2022,"164,868",,,
4/22/2022,"168,304",,,
4/23/2022,"169,806",,,
4/24/2022,"171,437",,,
4/25/2022,"173,988",,,
4/26/2022,"176,193",,,
4/27/2022,"178,535",,,
4/28/2022,"180,902",,,
4/29/2022,"181,053",,,
4/30/2022,"180,438",,,
5/1/2022,"179,405",,,
5/2/2022,"179,059",,,
5/3/2022,"178,589",,,
5/4/2022,"179,533",,,
5/5/2022,"186,354",,,
5/6/2022,"192,530",,,
5/7/2022,"193,272",,,
5/8/2022,"190,547",,,
5/9/2022,"190,213",,,
5/10/2022,"190,170",,,
5/11/2022,"185,831",,,
5/12/2022,"177,315",,,
5/13/2022,"173,777",,,
5/14/2022,"172,331",,,
5/15/2022,"170,083",,,
5/16/2022,"169,120",,,
5/17/2022,"170,666",,,
5/18/2022,"170,327",,,
5/19/2022,"168,894",,,
5/20/2022,"161,825",,,
5/21/2022,"157,531",,,
5/22/2022,"153,060",,,
5/23/2022,"151,731",,,
5/24/2022,"150,197",,,
5/25/2022,"147,825",,,
5/26/2022,"145,945",,,
5/27/2022,"144,044",,,
5/28/2022,"141,992",,,
5/29/2022,"141,154",,,
5/30/2022,"140,204",,,
5/31/2022,"140,260",,,
6/1/2022,"139,829",,,
6/2/2022,"138,816",,,
6/3/2022,"136,245",,,
6/4/2022,"127,171",,,
6/5/2022,"119,754",,,
6/6/2022,"118,556",,,
6/7/2022,"119,113",,,
6/8/2022,"122,424",,,
6/9/2022,"124,142",,,
6/10/2022,"119,332",,,
6/11/2022,"117,488",,,
6/12/2022,"116,594",,,
6/13/2022,"116,559",,,
6/14/2022,"116,162",,,
6/15/2022,"115,610",,,
6/16/2022,"113,469",,,
6/17/2022,"112,794",,,
6/18/2022,"112,148",,,
6/19/2022,"111,306",,,
6/20/2022,"113,442",,,
6/21/2022,"115,885",,,
6/22/2022,"117,777",,,
6/23/2022,"120,598",,,
6/24/2022,"121,425",,,
6/25/2022,"121,651",,,
6/26/2022,"121,993",,,
6/27/2022,"121,704",,,
6/28/2022,"121,056",,,
6/29/2022,"120,645",,,
6/30/2022,"119,494",,,
7/1/2022,"118,144",,,
7/2/2022,"119,498",,,
7/3/2022,"118,969",,,
7/4/2022,"118,948",,,
7/5/2022,"118,520",,,
7/6/2022,"117,946",,,
7/7/2022,"116,678",,,
7/8/2022,"114,772",,,
7/9/2022,"120,867",,,
7/10/2022,"129,520",,,
7/11/2022,"138,659",,,
7/12/2022,"145,505",,,
7/13/2022,"151,440",,,
7/14/2022,"150,704",,,
7/15/2022,"149,722",,,
7/16/2022,"152,112",,,
7/17/2022,"151,086",,,
7/18/2022,"150,519",,,
7/19/2022,"151,894",,,
7/20/2022,"149,578",,,
7/21/2022,"147,266",,,
7/22/2022,"144,501",,,
7/23/2022,"140,708",,,
7/24/2022,"139,205",,,
7/25/2022,"138,402",,,
7/26/2022,"137,903",,,
7/27/2022,"137,510",,,
7/28/2022,"138,102",,,
7/29/2022,"137,979",,,
7/30/2022,"137,763",,,
7/31/2022,"138,074",,,
8/1/2022,"137,110",,,
8/2/2022,"138,026",,,
8/3/2022,"138,303",,,
8/4/2022,"139,118",,,
8/5/2022,"141,887",,,
8/6/2022,"142,868",,,
8/7/2022,"140,521",,,
8/8/2022,"132,389",,,
8/9/2022,"124,364",,,
8/10/2022,"116,005",,,
8/11/2022,"110,798",,,
8/12/2022,"105,263",,,
8/13/2022,"106,663",,,
8/14/2022,"107,871",,,
8/15/2022,"105,879",,,
8/16/2022,"106,785",,,
8/17/2022,"107,170",,,
8/18/2022,"107,105",,,
8/19/2022,"107,818",,,
8/20/2022,"107,791",,,
8/21/2022,"109,633",,,
8/22/2022,"113,549",,,
8/23/2022,"117,825",,,
8/24/2022,"118,043",,,
8/25/2022,"118,142",,,
8/26/2022,"118,588",,,
8/27/2022,"118,141",,,
8/28/2022,"118,399",,,
8/29/2022,"119,283",,,
8/30/2022,"122,732",,,
8/31/2022,"126,022",,,
9/1/2022,"127,004",,,
9/2/2022,"130,739",,,
9/3/2022,"132,029",,,
9/4/2022,"130,522",,,
9/5/2022,"130,154",,,
9/6/2022,"130,786",,,
