Daily-Date,Daily,Retained,,Weekly-Date,Weekly,M2 Retention
1/1/22,"434,228",20878,,1/7/22,"397,036",5%
1/2/22,"430,401",20803,,1/14/22,"313,168",5%
1/3/22,"417,886",20090,,1/21/22,"243,752",6%
1/4/22,"393,994",19552,,1/28/22,"155,543",10%
1/5/22,"380,521",19466,,2/4/22,"104,392",17%
1/6/22,"367,423",18814,,2/11/22,"104,339",17%
1/7/22,"354,800",18345,,2/18/22,"86,795",19%
1/8/22,"335,138",17973,,2/25/22,"77,878",22%
1/9/22,"327,297",16281,,3/4/22,"74,650",23%
1/10/22,"318,161",14656,,3/11/22,"70,297",23%
1/11/22,"308,969",13488,,3/18/22,"159,691",9%
1/12/22,"300,472",13339,,3/25/22,"729,661",2%
1/13/22,"288,897",13872,,4/1/22,"899,054",1%
1/14/22,"271,607",13974,,4/8/22,"894,119",1%
1/15/22,"264,819",13916,,4/15/22,"876,073",1%
1/16/22,"256,714",14147,,4/22/22,"411,273",2%
1/17/22,"239,184",14353,,4/29/22,"79,708",13%
1/18/22,"233,476",14720,,5/6/22,"89,075",12%
1/19/22,"235,968",15139,,5/13/22,"92,704",11%
1/20/22,"234,083",15382,,5/20/22,"80,841",12%
1/21/22,"214,163",15531,,5/27/22,"67,831",12%
1/22/22,"196,530",15574,,6/3/22,"58,198",13%
1/23/22,"189,190",15498,,6/10/22,"53,013",14%
1/24/22,"160,579",15499,,6/17/22,"46,440",15%
1/25/22,"148,364",15696,,6/24/22,"44,124",15%
1/26/22,"123,623",16026,,7/1/22,"50,956",13%
1/27/22,"106,592",16177,,7/8/22,"49,406",12%
1/28/22,"105,305",16878,,7/15/22,"74,211",8%
1/29/22,"104,529",16901,,7/22/22,"95,745",6%
1/30/22,"104,054",16850,,7/29/22,"86,758",6%
1/31/22,"104,262",17060,,8/5/22,"84,906",7%
2/1/22,"103,766",17167,,8/12/22,"74,293",10%
2/2/22,"103,510",17263,,8/19/22,"45,406",23%
2/3/22,"104,627",17660,,8/26/22,"50,471",25%
2/4/22,"105,079",18028,,9/2/22,"58,160",23%
2/5/22,"106,098",18262,,9/9/22,"66,300",21%
2/6/22,"106,519",18355,,9/16/22,"168,897",32%
2/7/22,"105,929",18348,,9/23/22,"645,398",38%
2/8/22,"104,773",18197,,9/30/22,"910,443",37%
2/9/22,"104,121",18248,,10/7/22,"1,094,636",37%
2/10/22,"102,934",18385,,10/14/22,"1,214,844",36%
2/11/22,"99,258",17727,,10/21/22,"900,956",33%
2/12/22,"95,694",17341,,10/28/22,"659,553",29%
2/13/22,"92,131",17000,,11/4/22,"564,324",26%
2/14/22,"89,753",16728,,11/11/22,"520,936",23%
2/15/22,"83,400",16037,,11/18/22,"485,653",21%
2/16/22,"80,104",15758,,11/25/22,"476,420",21%
2/17/22,"78,236",15644,,12/2/22,"439,816",21%
2/18/22,"75,780",15395,,12/9/22,"382,766",22%
2/19/22,"75,094",15613,,12/16/22,"349,849",23%
2/20/22,"76,470",16255,,12/23/22,"315,596",23%
2/21/22,"79,890",17276,,12/30/22,"287,417",23%
2/22/22,"79,716",17467,,1/6/23,"274,316",22%
2/23/22,"78,914",17672,,1/13/23,"270,158",21%
2/24/22,"79,338",18069,,1/20/23,"345,458",21%
2/25/22,"77,825",17890,,1/27/23,"371,607",19%
2/26/22,"75,976",17620,,2/3/23,"384,869",17%
2/27/22,"72,698",16663,,2/10/23,"396,772",15%
2/28/22,"73,328",16943,,2/17/23,"340,140",
3/1/22,"73,127",17111,,2/24/23,"326,081",
3/2/22,"73,808",17249,,3/3/23,"322,589",
3/3/22,"75,200",17531,,3/10/23,"320,978",
3/4/22,"75,240",17520,,,,
3/5/22,"74,060",17256,,,,
3/6/22,"73,078",16785,,,,
3/7/22,"70,375",16367,,,,
3/8/22,"68,438",16153,,,,
3/9/22,"67,772",15968,,,,
3/10/22,"67,372",15951,,,,
3/11/22,"66,044",15699,,,,
3/12/22,"65,474",15160,,,,
3/13/22,"68,672",15104,,,,
3/14/22,"72,284",14878,,,,
3/15/22,"115,559",14799,,,,
3/16/22,"178,780",14564,,,,
3/17/22,"305,214",14392,,,,
3/18/22,"405,501",14278,,,,
3/19/22,"478,655",14005,,,,
3/20/22,"553,485",13804,,,,
3/21/22,"777,051",13173,,,,
3/22/22,"910,564",12255,,,,
3/23/22,"905,417",11033,,,,
3/24/22,"903,965",10673,,,,
3/25/22,"902,650",10216,,,,
3/26/22,"900,273",9560,,,,
3/27/22,"899,642",9298,,,,
3/28/22,"899,323",9167,,,,
3/29/22,"898,877",9060,,,,
3/30/22,"897,641",8704,,,,
3/31/22,"897,376",8634,,,,
4/1/22,"896,649",8340,,,,
4/2/22,"895,392",7967,,,,
4/3/22,"894,600",7754,,,,
4/4/22,"894,161",7567,,,,
4/5/22,"893,193",7511,,,,
4/6/22,"893,258",7546,,,,
4/7/22,"892,989",7401,,,,
4/8/22,"892,709",7359,,,,
4/9/22,"893,180",7311,,,,
4/10/22,"893,278",7206,,,,
4/11/22,"891,991",7296,,,,
4/12/22,"892,119",7366,,,,
4/13/22,"896,209",7399,,,,
4/14/22,"856,024",7466,,,,
4/15/22,"793,075",7551,,,,
4/16/22,"668,712",7909,,,,
4/17/22,"569,684",8027,,,,
4/18/22,"496,890",8168,,,,
4/19/22,"422,921",8385,,,,
4/20/22,"199,394",8663,,,,
4/21/22,"67,926",9232,,,,
4/22/22,"71,581",9593,,,,
4/23/22,"75,256",9874,,,,
4/24/22,"76,925",10084,,,,
4/25/22,"78,552",10209,,,,
4/26/22,"80,753",10376,,,,
4/27/22,"82,581",10526,,,,
4/28/22,"85,022",10723,,,,
4/29/22,"86,993",10806,,,,
4/30/22,"87,869",10721,,,,
5/1/22,"88,499",10649,,,,
5/2/22,"88,669",10647,,,,
