activity_date,dau,wau
2023-01-01,601,4598
2023-01-02,438,4275
2023-01-03,368,3927
2023-01-04,501,3631
2023-01-05,623,3541
2023-01-06,623,3624
2023-01-07,684,3798
2023-01-08,686,3883
2023-01-09,484,3928
2023-01-10,430,3988
2023-01-11,633,4116
2023-01-12,616,4107
2023-01-13,805,4284
2023-01-14,1297,4901
2023-01-15,1338,5546
2023-01-16,986,6048
2023-01-17,999,6613
2023-01-18,1031,7017
2023-01-19,1050,7446
2023-01-20,1141,7780
2023-01-21,1235,7719
2023-01-22,1215,7585
2023-01-23,1132,7736
2023-01-24,1080,7817
2023-01-25,1051,7837
2023-01-26,949,7735
2023-01-27,1127,7714
2023-01-28,1406,7885
2023-01-29,1327,7991
2023-01-30,949,7811
2023-01-31,1165,7900
2023-02-01,1098,7949
2023-02-02,972,7978
2023-02-03,988,7841
2023-02-04,1063,7496
2023-02-05,939,7100
2023-02-06,637,6792
2023-02-07,625,6261
2023-02-08,611,5775
2023-02-09,654,5459
2023-02-10,731,5213
2023-02-11,1017,5174
2023-02-12,884,5117
2023-02-13,605,5087
2023-02-14,705,5166
2023-02-15,639,5187
2023-02-16,649,5180
2023-02-17,685,5132
2023-02-18,817,4939
2023-02-19,856,4911
2023-02-20,691,4995
2023-02-21,721,5005
2023-02-22,608,4974
2023-02-23,623,4947
2023-02-24,689,4951
2023-02-25,1117,5255
2023-02-26,992,5395
2023-02-27,688,5394
2023-02-28,768,5439
2023-03-01,785,5619
2023-03-02,713,5706
2023-03-03,834,5854
2023-03-04,1253,5992
2023-03-05,289,5291
2023-03-06,460,5063
2023-03-07,819,5111
2023-03-08,829,5162
2023-03-09,976,5424
2023-03-10,1136,5726
2023-03-11,1690,6156
2023-03-12,1556,7404
2023-03-13,788,7717
2023-03-14,842,7732
2023-03-15,212,7113
